SEQUENCE    ACC=AV659660.1; NID=g9880674; CLONE=GLCFZD11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648231.1; NID=g9869245; CLONE=GLCBHC01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BJ994318.1; NID=g143807208; CLONE=hmft-0049; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=AV681854.1; NID=g10283717; CLONE=GKBAIC07; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=BJ995447.1; NID=g143808338; CLONE=hmft-2550; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=AV652357.1; NID=g9873371; CLONE=GLCCZE06; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV695044.1; NID=g10296907; CLONE=GKCBPF01; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=DA637197.1; NID=g81118008; CLONE=LIVER2000063; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=CD698902.1; NID=g32227669; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=BJ993062.1; NID=g143805952; CLONE=hmfn-0529; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=AV651203.1; NID=g9872217; CLONE=GLCCND01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV649379.1; NID=g9870393; CLONE=GLCBTC12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV649392.1; NID=g9870406; CLONE=GLCBTE01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV649431.1; NID=g9870445; CLONE=GLCBTH05; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV709059.1; NID=g10726343; CLONE=ADCANH09; END=5'; LID=6792; SEQTYPE=EST
SEQUENCE    ACC=BF475937.1; NID=g11546764; CLONE=IMAGE:3395861; END=3'; LID=7209; SEQTYPE=EST
SEQUENCE    ACC=F36756.1; NID=g4822382; CLONE=sH5-000019-0/B11; LID=852; SEQTYPE=EST
SEQUENCE    ACC=AV650509.1; NID=g9871523; CLONE=GLCCFE12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV650666.1; NID=g9871680; CLONE=GLCCHC01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV650745.1; NID=g9871759; CLONE=GLCCIA08; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV655430.1; NID=g9876444; CLONE=GLCEGF02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV681896.1; NID=g10283759; CLONE=GKBALH04; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=AA416884.1; NID=g2077048; CLONE=IMAGE:727553; END=3'; LID=628; SEQTYPE=EST
SEQUENCE    ACC=AA614580.1; NID=g2466776; CLONE=IMAGE:1129706; END=3'; LID=894; SEQTYPE=EST
SEQUENCE    ACC=AA736471.1; NID=g2767705; CLONE=IMAGE:1237286; LID=1054; SEQTYPE=EST
SEQUENCE    ACC=CB265281.1; NID=g28439870; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CB266895.1; NID=g28441481; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CA407034.1; NID=g24771905; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CB267045.1; NID=g28441631; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AV646770.1; NID=g9867784; CLONE=GLCARB07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=C00762.1; NID=g1432992; LID=464; SEQTYPE=EST
SEQUENCE    ACC=AI933645.1; NID=g5672382; CLONE=IMAGE:2447960; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=AV651310.1; NID=g9872324; CLONE=GLCCOE03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV708148.1; NID=g10725413; CLONE=ADCAOH11; END=5'; LID=6792; SEQTYPE=EST
SEQUENCE    ACC=AV659036.1; NID=g9880050; CLONE=GLCFSG07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=N79771.1; NID=g1242472; CLONE=IMAGE:300324; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=BQ695192.1; NID=g21820508; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AA448316.1; NID=g2161986; CLONE=IMAGE:784859; END=3'; LID=843; SEQTYPE=EST
SEQUENCE    ACC=AA551192.1; NID=g2321444; CLONE=IMAGE:993706; END=3'; LID=927; SEQTYPE=EST
SEQUENCE    ACC=AA903791.1; NID=g3038914; CLONE=IMAGE:1517908; END=3'; LID=1187; SEQTYPE=EST
SEQUENCE    ACC=AV690040.1; NID=g10291903; CLONE=GKCEKG05; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=AI203833.1; NID=g3756439; CLONE=IMAGE:1756073; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=AV661628.1; NID=g9882642; CLONE=GLCGVH11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BJ994319.1; NID=g143807209; CLONE=hmft-0049; END=3'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=AV652987.1; NID=g9874001; CLONE=GLCDGB11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV655139.1; NID=g9876153; CLONE=GLCEDB09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CB267691.1; NID=g28442276; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DA939006.1; NID=g82441621; CLONE=SPLEN2012419; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=CB116634.1; NID=g27942441; CLONE=L7N800102-11-E01; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=AV658513.1; NID=g9879527; CLONE=GLCFNC07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV659076.1; NID=g9880090; CLONE=GLCFTB11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV654073.1; NID=g9875087; CLONE=GLCDSA06; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV659129.2; NID=g55942142; CLONE=GLCFTG05; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV659985.1; NID=g9880999; CLONE=GLCGCH03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV645423.1; NID=g9866437; CLONE=GLCAAB06; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV661227.1; NID=g9882241; CLONE=GLCGQB08; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=N93428.1; NID=g1265737; CLONE=IMAGE:307231; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=AV660531.1; NID=g9881545; CLONE=GLCGIF05; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV645693.1; NID=g9866707; CLONE=GLCADF06; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV655155.1; NID=g9876169; CLONE=GLCEDD01; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV658517.1; NID=g9879531; CLONE=GLCFNC11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BM855498.1; NID=g19211897; CLONE=S14K402-38-C06; END=5'; LID=10316; SEQTYPE=EST
SEQUENCE    ACC=AV653974.1; NID=g9874988; CLONE=GLCDQF02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV659912.2; NID=g55942324; CLONE=GLCGCB02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AA934816.1; NID=g3092028; CLONE=IMAGE:1554642; END=3'; LID=1045; SEQTYPE=EST
SEQUENCE    ACC=AV659984.1; NID=g9880998; CLONE=GLCGCH02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=D56976.1; NID=g963598; CLONE=GEN-241C08; END=5'; LID=313; SEQTYPE=EST
SEQUENCE    ACC=AV704831.1; NID=g10722143; CLONE=ADBBAA02; END=5'; LID=6791; SEQTYPE=EST
SEQUENCE    ACC=AV661124.1; NID=g9882138; CLONE=GLCGOH07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AI702614.1; NID=g4990514; CLONE=IMAGE:2347438; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AV659710.1; NID=g9880724; CLONE=GLCGAA02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CB116928.1; NID=g27942735; CLONE=L7N800102-4-A02; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=T50861.1; NID=g652721; CLONE=IMAGE:78233; END=5'; LID=252; SEQTYPE=EST
SEQUENCE    ACC=BP419203.1; NID=g66785456; CLONE=HIE02413r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=DB184637.1; NID=g83560336; CLONE=TLIVE2004157; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=AV650356.1; NID=g9871370; CLONE=GLCCDH12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV660893.1; NID=g9881907; CLONE=GLCGMD12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV661721.1; NID=g9882735; CLONE=GLCGWH09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV660442.2; NID=g55942450; CLONE=GLCGHF10; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV650288.1; NID=g9871302; CLONE=GLCCDC04; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV657127.1; NID=g9878141; CLONE=GLCEYF09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BG993300.1; NID=g14397370; LID=9260; SEQTYPE=EST
SEQUENCE    ACC=AV654809.2; NID=g55941126; CLONE=GLCDZG03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BM994057.1; NID=g19718958; CLONE=IMAGE:5866274; END=3'; LID=10411; SEQTYPE=EST; TRACE=154012405
SEQUENCE    ACC=AA233567.1; NID=g1856621; CLONE=IMAGE:666160; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=F24488.1; NID=g4810114; CLONE=s4000010G12; LID=852; SEQTYPE=EST
SEQUENCE    ACC=AW470973.1; NID=g7041079; CLONE=IMAGE:2818613; END=3'; LID=2298; SEQTYPE=EST
SEQUENCE    ACC=DB211211.1; NID=g83265216; CLONE=TRACH2024595; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CA405587.1; NID=g24770458; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=BP417471.1; NID=g66783724; CLONE=HIE00506r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=T50706.1; NID=g652566; CLONE=IMAGE:78233; END=3'; LID=252; SEQTYPE=EST
SEQUENCE    ACC=AI185554.1; NID=g3736192; CLONE=IMAGE:1742832; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=AI612740.1; NID=g4621907; CLONE=IMAGE:2187470; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=DA952624.1; NID=g83051524; CLONE=SPLEN2030312; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=CB115426.1; NID=g27941233; CLONE=L7N800102-10-G08; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=CD706023.1; NID=g32236653; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=BF448900.1; NID=g11515069; CLONE=IMAGE:4090973; END=3'; LID=7227; SEQTYPE=EST
SEQUENCE    ACC=DA551333.1; NID=g80808773; CLONE=HCHON2000492; END=5'; LID=18386; SEQTYPE=EST
SEQUENCE    ACC=DA639478.1; NID=g81178988; CLONE=LIVER2003831; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=CD702738.1; NID=g32233368; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=AA359078.1; NID=g2011395; END=5'; LID=748; SEQTYPE=EST
SEQUENCE    ACC=D58197.1; NID=g964819; CLONE=GEN-355A03; END=5'; LID=313; SEQTYPE=EST
SEQUENCE    ACC=BG149939.1; NID=g12661969; CLONE=IMAGE:3406935; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=AI633861.1; NID=g4685191; CLONE=IMAGE:2239785; END=3'; LID=1402; SEQTYPE=EST
SEQUENCE    ACC=BE672961.1; NID=g10033502; CLONE=IMAGE:3222914; END=3'; LID=1402; SEQTYPE=EST
SEQUENCE    ACC=DC391799.1; NID=g146064352; CLONE=SPLEN2038936; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA933411.1; NID=g82127169; CLONE=SPLEN2003528; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA642987.1; NID=g80970608; CLONE=LIVER2009223; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=D57354.1; NID=g963976; CLONE=GEN-296D08; END=5'; LID=313; SEQTYPE=EST
SEQUENCE    ACC=CV419725.1; NID=g52815228; LID=10724; SEQTYPE=EST
SEQUENCE    ACC=AI902779.1; NID=g6493166; LID=1992; SEQTYPE=EST
SEQUENCE    ACC=AW951374.1; NID=g8141046; LID=4721; SEQTYPE=EST
SEQUENCE    ACC=AA491903.1; NID=g2221465; CLONE=IMAGE:938677; LID=885; SEQTYPE=EST
SEQUENCE    ACC=DB115271.1; NID=g83143666; CLONE=THYMU2020903; END=5'; LID=18519; SEQTYPE=EST
SEQUENCE    ACC=CD703153.1; NID=g32233847; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=CA405491.1; NID=g24770362; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DA639905.1; NID=g81182348; CLONE=LIVER2004466; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=CB116626.1; NID=g27942433; CLONE=L7N800102-11-D02; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=DA822526.1; NID=g82140434; CLONE=PERIC2002800; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=CB117019.1; NID=g27942826; CLONE=L7N800102-5-B05; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=T29493.1; NID=g611591; END=5'; LID=228; SEQTYPE=EST
SEQUENCE    ACC=AA317163.1; NID=g1969500; END=5'; LID=654; SEQTYPE=EST
SEQUENCE    ACC=F21218.1; NID=g2060394; CLONE=045-X4-21; LID=852; SEQTYPE=EST
SEQUENCE    ACC=AA634614.1; NID=g2557828; CLONE=IMAGE:841844; END=5'; LID=249; SEQTYPE=EST
SEQUENCE    ACC=T71880.1; NID=g686401; CLONE=IMAGE:85499; END=5'; LID=252; SEQTYPE=EST
SEQUENCE    ACC=F17366.2; NID=g4824358; CLONE=NOTAVAIL01901; LID=384; SEQTYPE=EST
SEQUENCE    ACC=CB270505.1; NID=g28445090; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CB269510.1; NID=g28444095; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=F26971.1; NID=g4812597; CLONE=s4000063C04; LID=852; SEQTYPE=EST
SEQUENCE    ACC=F25464.1; NID=g4811090; CLONE=s4000038E01; LID=852; SEQTYPE=EST
SEQUENCE    ACC=CB268286.1; NID=g28442871; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=T39956.1; NID=g647622; CLONE=IMAGE:61409; END=5'; LID=252; SEQTYPE=EST
SEQUENCE    ACC=W21470.1; NID=g1298112; CLONE=IMAGE:307231; END=5'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=F26975.1; NID=g4812601; CLONE=s4000063C08; LID=852; SEQTYPE=EST
SEQUENCE    ACC=BX501680.1; NID=g32022229; CLONE=DKFZp779G0164; END=5'; LID=13859; SEQTYPE=EST
SEQUENCE    ACC=CA407780.1; NID=g24772651; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=T40080.1; NID=g647738; CLONE=IMAGE:61574; END=5'; LID=252; SEQTYPE=EST
SEQUENCE    ACC=BF845922.1; NID=g12233072; LID=7883; SEQTYPE=EST
SEQUENCE    ACC=CA406382.1; NID=g24771253; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AU076586.1; NID=g7439019; CLONE=fata0010; END=5'; LID=4028; SEQTYPE=EST
SEQUENCE    ACC=FN048522.1; NID=g227689570; CLONE=004709_3798_0906; LID=24547; SEQTYPE=EST
//
ID          Hs.11
TITLE       Carcinoembryonic antigen-related cell adhesion molecule 3
GENE        CEACAM3
CYTOBAND    19q13.2
GENE_ID     1084
LOCUSLINK   1084
HOMOL       YES
EXPRESS      blood| connective tissue| placenta| spleen| chondrosarcoma| leukemia| normal| adult
RESTR_EXPR   leukemia| adult
CHROMOSOME  19
STS         ACC=STS-D90277 UNISTS=70388
STS         ACC=D19S1099 UNISTS=47567
PROTSIM     ORG=9986; PROTGI=291412151; PROTID=XP_002722337.1; PCT=51.61; ALN=185
PROTSIM     ORG=9606; PROTGI=121114300; PROTID=NP_001806.2; PCT=100.00; ALN=250
PROTSIM     ORG=9615; PROTGI=164665418; PROTID=NP_001106930.1; PCT=55.51; ALN=243
PROTSIM     ORG=9796; PROTGI=338710122; PROTID=XP_001916668.2; PCT=54.36; ALN=147
PROTSIM     ORG=9940; PROTGI=426242950; PROTID=XP_004015331.1; PCT=54.11; ALN=206
PROTSIM     ORG=9544; PROTGI=109124915; PROTID=XP_001102867.1; PCT=63.93; ALN=242
PROTSIM     ORG=10090; PROTGI=6671734; PROTID=NP_031569.1; PCT=45.68; ALN=161
PROTSIM     ORG=9913; PROTGI=359075780; PROTID=XP_003587339.1; PCT=56.52; ALN=206
PROTSIM     ORG=9555; PROTGI=402905675; PROTID=XP_003915640.1; PCT=62.70; ALN=242
PROTSIM     ORG=10116; PROTGI=13929060; PROTID=NP_113943.1; PCT=49.17; ALN=180
PROTSIM     ORG=9823; PROTGI=350585292; PROTID=XP_003481928.1; PCT=54.81; ALN=207
PROTSIM     ORG=9598; PROTGI=332855815; PROTID=XP_003316417.1; PCT=94.84; ALN=250
SCOUNT      27
SEQUENCE    ACC=AK298694.1; NID=g221042345; PID=g221042346; SEQTYPE=mRNA
SEQUENCE    ACC=NM_001815.2; NID=g121114299; PID=g121114300; SEQTYPE=mRNA
SEQUENCE    ACC=D90277.1; NID=g219534; PID=g219535; SEQTYPE=mRNA
SEQUENCE    ACC=L00692.1; NID=g180226; PID=g180227; SEQTYPE=mRNA
SEQUENCE    ACC=L00693.1; NID=g180228; PID=g180229; SEQTYPE=mRNA
SEQUENCE    ACC=BX409928.2; NID=g46951051; CLONE=CS0DE007YA09; END=5'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=BX412166.2; NID=g46926578; CLONE=CS0DE007YA09; END=3'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=BC106728.1; NID=g76825068; PID=g76825069; SEQTYPE=mRNA
SEQUENCE    ACC=AU140869.1; NID=g11002390; CLONE=PLACE4000399; END=5'; LID=7002; SEQTYPE=EST
SEQUENCE    ACC=BQ007154.1; NID=g19732054; CLONE=IMAGE:5846907; END=3'; LID=10413; SEQTYPE=EST; TRACE=154041062
SEQUENCE    ACC=BX458678.2; NID=g47054799; CLONE=CS0DE007YA09; END=5'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=DA672928.1; NID=g80896702; CLONE=NETRP2003453; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=DA674909.1; NID=g80943555; CLONE=NETRP2005755; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=DC428993.1; NID=g146021071; CLONE=NETRP2004545; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=DC390556.1; NID=g146063739; CLONE=SPLEN2023211; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DC380456.1; NID=g146067117; CLONE=PLACE6007423; END=5'; LID=18468; SEQTYPE=EST
SEQUENCE    ACC=DC380460.1; NID=g146067121; CLONE=PLACE6007479; END=5'; LID=18468; SEQTYPE=EST
SEQUENCE    ACC=BI031908.1; NID=g14438538; LID=9369; SEQTYPE=EST
SEQUENCE    ACC=AL597182.1; NID=g15155129; CLONE=DKFZp313L2211; END=5'; LID=9691; SEQTYPE=EST
SEQUENCE    ACC=BF897514.1; NID=g12288973; LID=8042; SEQTYPE=EST
SEQUENCE    ACC=DB381562.1; NID=g83094424; CLONE=PLACE4000399; END=3'; LID=7002; SEQTYPE=EST
SEQUENCE    ACC=BQ335313.1; NID=g20990787; LID=9369; SEQTYPE=EST
SEQUENCE    ACC=BI022866.1; NID=g14429496; LID=9359; SEQTYPE=EST
SEQUENCE    ACC=CV379988.1; NID=g52730043; LID=10766; SEQTYPE=EST
SEQUENCE    ACC=BF900392.1; NID=g12291851; LID=8090; SEQTYPE=EST
SEQUENCE    ACC=BI022821.1; NID=g14429451; LID=9398; SEQTYPE=EST
SEQUENCE    ACC=BQ335627.1; NID=g20991194; LID=10766; SEQTYPE=EST
//
ID          Hs.12
TITLE       Carcinoembryonic antigen-related cell adhesion molecule 4
GENE        CEACAM4
CYTOBAND    19q13.2
GENE_ID     1089
LOCUSLINK   1089
HOMOL       YES
EXPRESS      blood| eye| intestine| kidney| kidney tumor| leukemia| normal| fetus| adult
CHROMOSOME  19
STS         ACC=STS-D90276 UNISTS=37687
STS         ACC=G29786 UNISTS=58455
STS         ACC=RH78373 UNISTS=4642
PROTSIM     ORG=9606; PROTGI=71143132; PROTID=NP_001808.2; PCT=100.00; ALN=242
PROTSIM     ORG=9615; PROTGI=164665418; PROTID=NP_001106930.1; PCT=55.10; ALN=243
PROTSIM     ORG=9796; PROTGI=338710493; PROTID=XP_001916709.2; PCT=52.11; ALN=141
PROTSIM     ORG=9544; PROTGI=109124915; PROTID=XP_001102867.1; PCT=91.39; ALN=242
PROTSIM     ORG=9913; PROTGI=359075780; PROTID=XP_003587339.1; PCT=52.35; ALN=148
PROTSIM     ORG=9555; PROTGI=402905675; PROTID=XP_003915640.1; PCT=90.98; ALN=242
PROTSIM     ORG=9598; PROTGI=410053955; PROTID=XP_512688.4; PCT=90.97; ALN=275
SCOUNT      14
SEQUENCE    ACC=NM_001817.2; NID=g71143131; PID=g71143132; SEQTYPE=mRNA
SEQUENCE    ACC=D90276.1; NID=g219538; PID=g219539; SEQTYPE=mRNA
SEQUENCE    ACC=AK298701.1; NID=g194384905; PID=g194384906; SEQTYPE=mRNA
SEQUENCE    ACC=AI721225.1; NID=g5038481; CLONE=IMAGE:2333866; END=3'; LID=1556; SEQTYPE=EST
SEQUENCE    ACC=AV737313.1; NID=g10854894; CLONE=CBFAWB05; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=BF819374.1; NID=g12157236; LID=7852; SEQTYPE=EST
SEQUENCE    ACC=BX644557.1; NID=g34478890; CLONE=DKFZp781I2133; END=5'; LID=13858; SEQTYPE=EST
SEQUENCE    ACC=DA674410.1; NID=g80939631; CLONE=NETRP2005166; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=BM681735.1; NID=g18991631; CLONE=UI-E-EJ0-aik-o-03-0-UI; END=3'; LID=10290; SEQTYPE=EST; TRACE=151727134
SEQUENCE    ACC=BM727358.1; NID=g19048691; CLONE=UI-E-EJ0-aik-o-03-0-UI; END=5'; LID=10290; SEQTYPE=EST; TRACE=151780391
SEQUENCE    ACC=BX644579.1; NID=g34478912; CLONE=DKFZp781K2233; END=5'; LID=13858; SEQTYPE=EST
SEQUENCE    ACC=DA676426.1; NID=g81112749; CLONE=NETRP2007507; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=AI242105.1; NID=g3837502; CLONE=IMAGE:1854408; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=BI024054.1; NID=g14430684; LID=9404; SEQTYPE=EST
//
ID          Hs.36
TITLE       Lymphotoxin alpha (TNF superfamily, member 1)
GENE        LTA
CYTOBAND    6p21.3
GENE_ID     4049
LOCUSLINK   4049
HOMOL       YES
EXPRESS      heart| lung| lymph| pharynx| spleen| thymus| tonsil| lymphoma| normal| fetus| adult
RESTR_EXPR   lymphoma
CHROMOSOME  6
STS         ACC=RH17367 UNISTS=56874
STS         ACC=GDB:192948 UNISTS=155729
PROTSIM     ORG=9986; PROTGI=283837810; PROTID=NP_001164590.1; PCT=78.17; ALN=195
PROTSIM     ORG=9606; PROTGI=229092381; PROTID=NP_001153212.1; PCT=100.00; ALN=203
PROTSIM     ORG=9615; PROTGI=345778960; PROTID=XP_848886.2; PCT=80.88; ALN=202
PROTSIM     ORG=9796; PROTGI=194223327; PROTID=XP_001491383.2; PCT=81.37; ALN=202
PROTSIM     ORG=9940; PROTGI=426250576; PROTID=XP_004019011.1; PCT=78.05; ALN=203
PROTSIM     ORG=9544; PROTGI=114051265; PROTID=NP_001040613.1; PCT=98.05; ALN=203
PROTSIM     ORG=10090; PROTGI=7106343; PROTID=NP_034865.1; PCT=77.23; ALN=200
PROTSIM     ORG=13616; PROTGI=126309527; PROTID=XP_001368655.1; PCT=68.39; ALN=191
PROTSIM     ORG=9913; PROTGI=61675700; PROTID=NP_001013419.1; PCT=77.45; ALN=202
PROTSIM     ORG=9555; PROTGI=402866432; PROTID=XP_003897386.1; PCT=98.05; ALN=203
PROTSIM     ORG=10116; PROTGI=18158437; PROTID=NP_542947.1; PCT=78.22; ALN=200
PROTSIM     ORG=9823; PROTGI=47523956; PROTID=NP_999618.1; PCT=78.92; ALN=202
PROTSIM     ORG=9598; PROTGI=113865869; PROTID=NP_001038975.1; PCT=100.00; ALN=203
SCOUNT      38
SEQUENCE    ACC=NM_001159740.2; NID=g393715054; PID=g229092381; SEQTYPE=mRNA
SEQUENCE    ACC=NM_000595.3; NID=g393715055; PID=g6806893; SEQTYPE=mRNA
SEQUENCE    ACC=D12614.1; NID=g219911; PID=g219912; SEQTYPE=mRNA
SEQUENCE    ACC=X01393.1; NID=g34444; PID=g34445; SEQTYPE=mRNA
SEQUENCE    ACC=D00102.1; NID=g219913; PID=g219914; SEQTYPE=mRNA
SEQUENCE    ACC=BC034729.1; NID=g21961576; PID=g21961577; SEQTYPE=mRNA
SEQUENCE    ACC=BI832977.1; NID=g15944527; CLONE=IMAGE:5229942; END=5'; LID=9726; SEQTYPE=EST
SEQUENCE    ACC=BF796746.1; NID=g12101800; CLONE=IMAGE:4341621; END=5'; LID=7318; SEQTYPE=EST; TRACE=44470563
SEQUENCE    ACC=BU594898.1; NID=g23246657; CLONE=IMAGE:6450567; END=5'; LID=11264; SEQTYPE=EST; TRACE=158207521
SEQUENCE    ACC=AL583426.3; NID=g46261839; CLONE=CS0DL012YE07; END=5'; LID=13010; SEQTYPE=EST
SEQUENCE    ACC=CR985186.1; NID=g68279071; CLONE=RZPDp9016H1626; END=5'; LID=17555; SEQTYPE=EST
SEQUENCE    ACC=BX372450.2; NID=g46571247; CLONE=CS0DL012YE07; END=3'; LID=13010; SEQTYPE=EST
SEQUENCE    ACC=BQ643169.1; NID=g21767341; CLONE=IMAGE:6304935; END=5'; LID=9630; SEQTYPE=EST; TRACE=141984503
SEQUENCE    ACC=BI764963.1; NID=g15756541; CLONE=IMAGE:5187621; END=5'; LID=9723; SEQTYPE=EST
SEQUENCE    ACC=BX370788.2; NID=g46618564; CLONE=CS0DL012YE07; END=5'; LID=13010; SEQTYPE=EST
SEQUENCE    ACC=BG685356.1; NID=g13916753; CLONE=IMAGE:4765631; END=5'; LID=6987; SEQTYPE=EST; TRACE=44240571
SEQUENCE    ACC=BF976097.1; NID=g12343312; CLONE=IMAGE:4336302; END=5'; LID=6987; SEQTYPE=EST; TRACE=44264861
